date,one_year_fix_deposit,saving_deposit
2022-01-01,15,6.35
2022-02-01,15,6.35
2022-03-01,15,6.35
2022-04-01,20,6.1
2022-05-01,24,7
2022-06-01,23,7
2022-07-01,26,6
2022-08-01,28,6
2022-09-01,28,7
2022-10-01,29,7
2022-11-01,30,6
2022-12-01,30,6
2023-01-01,30,6
2023-02-01,30,6
2023-03-01,30,12
2023-04-01,30,12
2023-05-01,30,12
2023-06-01,24.8,12
2023-07-01,24.8,12
2023-08-01,24.8,12
2023-09-01,24.8,12
2023-10-01,24.8,13
2023-11-01,22,13
2023-12-01,22,13
2024-01-01,22,12
