Month,2019,2020*,% Cha. 2019/20
January,"244,239","228,434",(6.5)
February,"252,033","207,507",(17.7)
March,"244,328","71,370",(70.8)
April,"166,975",---,---
May,"37,802",---,---
June,"63,072",---,---
July,"115,701",---,---
August,"143,587",---,---
September,"108,575",---,---
October,"118,743",---,---
November,"176,984",---,---
December,"241,663",393,(99.8)
Total,"1,913,702","507,704",(73.5)
